IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
VA_Tax;0;2.4;0;7.2;10.2;0.2;8;7.2;16.6;12.9;1.1;0.3;9.7;3.3;88.8;;;;;;
Energy_Tax_IC;0;0.2;0;4.7;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.8;0;1;0.2;1.1;-1.1;-4.9;-1.2;-1.1;0.1;46.1;;;;;;
Carbon_Tax;1.3;7.7;4.4;16.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.7;27.2;8.6;94.7;62.1;3.2;415.2;66.2;268.3;163.4;50.1;18.3;377.6;346.3;3218.9;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
