"Household Identifier (French metropolitain households only)
Source : table ""households"" in BDF, INSEE";"INSEE Statistical ponderation (for making the sample representative for the total French metropolitan population)
Source : table ""households"" in BDF, INSEE";"Expenditures (COICOP)
Food and non alcoholic beverages
Source : table ""Expenditures"", BDF, INSEE";"Expenditures (COICOP)
Acoholic beverages, tabocco and narcotics";"Expenditures (COICOP)
Clothing and footware";"Expenditures (COICOP)
Housing, electricity, gas and other combustibles";"Expenditures (COICOP)
Furnitures, housekeeping and home maintenance";"Expenditures (COICOP)
Health";"Expenditures (COICOP)
Transports";"Expenditures (COICOP)
Communications";"Expenditures (COICOP)
Leisure and culture";"Expenditures (COICOP)
Education";"Expenditures (COICOP)
Hotels and restaurants";"Expenditures (COICOP)
Miscellaneous goods and services";"Expenditures (COICOP)
Taxes, loan payments, large works, savings, and employer's fees";"Expenditures (COICOP)
Housing allocations received (APL)";"Total final consumption expenditures 
Include items C1 to C12 ";;"Total current income divided by the number of consumption units according to the OECD equilence scale
(standard of leaving definition)
Computed ";"Standard of leaving decile
(computed using revtotuc)";"Total number of people
Source : Table ""Households"" from BDF, INSEE";"Number of pensioners
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 5 (retired or ""pre-retired"") for variable SITUA (labour market status).";"Number of unemployed
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 4 (unemployed people registered or non to the French employment office) for variable SITUA (labour market status).";"Number of employed
Source : table ""individuals"" in BDF, INSEE
Computed
Sum of household's individuals with modality 1 (employed) and 2 (pais apprentice/trainee) for variable SITUA (labour market status).";"Number of consumption units (OECD equivalent scale : 1 for the first adult, 0.5 for each person older than 14, 0.3 for each person younger than 14)
Source : Table ""Households"" from BDF, INSEE";"Net wages
Source : Table ""Households"" from BDF, INSEE";"Incomes of self-employed persons
Source : Table ""Households"" from BDF, INSEE";"Unemployment benefits
Source : Table ""Households"" from BDF, INSEE";"Pension benefits
Source : Table ""Households"" from BDF, INSEE";"Social benefits
Source : Table ""Households"",  BDF, INSEE";"Other social benefits 
Computed : Social Benefits (revsoc) minus Pension Benefits (retraites) minus Unemployment Benefits (chomage)
Source (revsoc, retraites, chomage): Table ""Households"",  BDF, INSEE";"Property income
Source : Table ""Households"" from BDF, INSEE";;;;;;;;;;;;;;
1604;3092,521125;0;0;831;1897;50;132;431;594;1983;0;1721;1720;4780;0;9359;3564;32193;9;1;0;0;1;1;30300;0;0;0;0;0;1893;228;0;0;0;0;0;0;1665;0;0;0;0;0;0
1606;3966,097839;0;0;678;5810;444;90;2086;1272;2550;582;2107;402;0;3600;16021;0;12497;2;2;0;0;0;1,5;0;0;0;0;3600;3600;146;17;0;46;0;83;0;0;0;0;0;0;0;0;0
1607;2681,233042;6595;184;616;4811;2324;3601;3428;2436;1425;0;1460;2960;9226;0;29840;10896;21243;6;2;0;0;1;1,3;7110;0;10930;0;11210;280;8696;115;0;15;0;566;0;0;8000;0;0;0;0;0;0
1609;2829,548427;492;660;6741;3600;3290;406;5739;1200;6981;2210;4901;12388;73761;0;48608;11544;136623;10;2;0;0;1;1,5;186160;0;0;0;0;0;18774;111;0;184;50;1029;0;0;17400;0;0;0;0;0;0
1610;1799,087294;4756;0;270;8399;4740;0;50;801;892;0;450;3219;17191;0;23577;2316;32588;9;1;0;0;1;1;32460;0;0;0;0;0;128;75;0;0;0;53;0;0;0;0;0;0;0;0;0
1612;4882,931837;3201;0;0;2281;419;0;150;900;1986;0;2141;1077;7216;0;12155;5256;16472;4;1;0;0;1;1;15590;590;0;0;0;0;292;292;0;0;0;0;0;0;0;0;0;0;0;0;0
1613;2377,634764;4846;1715;378;4454;12264;194;0;556;457;0;0;5076;4387;0;29940;6768;23942;7;2;2;0;0;1,5;0;0;0;34690;34690;0;1223;326;0;632;0;265;0;0;0;0;0;0;0;0;0
1615;1059,370495;4002;0;2596;1916;890;676;4710;1162;208;0;0;4059;15743;0;20219;3252;15957;4;2;0;0;2;1,5;15280;0;0;8610;8610;0;45;19;0;26;0;0;0;0;0;0;0;0;0;0;0
1617;1615,543325;4450;0;3828;1939;63;470;0;1128;453;0;0;5922;3935;0;18253;2520;27399;8;3;1;0;2;2;34950;0;1480;17740;19220;0;627;244;0;0;0;383;0;0;0;0;0;0;0;0;0
1618;2591,803573;9352;1458;2980;5250;7165;600;1950;732;11679;0;4435;4049;10141;0;49650;16788;53779;10;2;0;0;2;1,5;79990;0;0;0;0;0;679;108;0;0;218;353;0;0;0;0;0;0;0;0;0
1620;2183,540889;6798;0;1612;1661;3998;1200;3950;905;24988;0;6423;3269;18407;0;54804;10668;31100;9;4;0;0;2;2,1;63410;0;0;0;1520;1520;381;320;0;0;61;0;0;0;0;0;0;0;0;0;0
1624;4019,358245;265;0;0;7106;500;460;1368;662;1355;0;0;4174;6945;0;15890;5976;34873;9;2;2;0;0;1,5;0;0;0;45310;45310;0;7000;0;0;0;0;0;0;0;7000;0;0;0;0;0;0
1626;3915,338729;1611;0;149;5788;575;0;0;228;432;0;0;2511;0;420;11294;0;14060;3;1;1;0;0;1;0;0;0;13640;14060;420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627;2920,311235;1524;0;892;1337;440;200;3281;1282;6384;0;0;1093;9323;0;16433;4368;19707;6;2;0;0;1;1,5;14100;0;0;15380;15380;0;81;81;0;0;0;0;0;0;0;0;0;0;0;0;0
1628;2966,938272;2018;0;84;1638;0;24;150;300;183;0;0;2100;1716;0;6497;3072;13053;3;2;2;0;0;1,5;0;0;0;19470;19470;0;110;110;0;0;0;0;0;0;0;0;0;0;0;0;0
1630;1915,202134;3895;0;97;2876;193;408;0;380;1103;0;0;621;825;0;9573;4860;16410;4;1;1;0;0;1;0;0;0;16360;16360;0;50;17;0;33;0;0;0;0;0;0;0;0;0;0;0
1634;2339,800559;2791;3332;988;5708;383;540;0;988;821;0;0;1153;2077;0;16704;0;16772;4;2;0;0;2;1,5;25130;0;0;0;0;0;28;28;0;0;0;0;0;0;0;0;0;0;0;0;0
1635;1488,062736;1446;0;253;1874;210;282;4747;648;2070;120;1144;10084;9501;0;22878;11088;21407;6;4;0;0;2;2,1;32840;0;4980;0;11890;6910;225;58;0;0;0;167;0;0;0;0;0;0;0;0;0
1639;4681,859198;3059;0;0;2276;15105;293;0;240;471;0;0;1205;-3646;0;22649;6828;32780;9;1;1;0;0;1;0;0;0;32780;32780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1640;1692,248269;6996;702;222;1985;303;316;780;547;219;0;200;6938;1154;0;19208;8220;19627;6;1;1;0;0;1;0;0;0;17730;17730;0;1897;248;0;0;0;1649;0;0;0;0;0;0;0;0;0
1641;5967,581449;148;0;3603;1611;430;674;0;520;748;0;0;1335;501;0;9069;2016;11055;2;2;0;1;0;1,5;0;0;0;11850;16580;4730;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
1642;2766,191989;5932;5616;7808;5888;1587;336;8099;1364;3075;0;1618;5081;6389;1296;46404;0;18973;5;3;0;1;1;1,8;26580;0;4030;0;7506;3476;66;61;0;0;5;0;0;0;0;0;0;0;0;0;0
1644;2180,816663;6404;488;0;2811;445;66;12900;264;1092;0;0;3291;336;0;27761;4872;10289;2;2;2;0;0;1,5;0;610;0;13520;13520;0;1303;190;0;0;0;1113;0;0;0;0;0;0;0;0;0
1645;2437,339071;3228;845;715;1560;646;833;40;1145;649;0;0;1767;13340;0;11428;10560;22720;7;3;0;0;1;1,8;33370;0;2550;0;6980;4430;546;283;0;182;81;0;0;0;0;0;0;0;0;0;0
1646;3093,306308;1902;845;210;1228;0;24;0;360;1121;0;0;2565;1281;0;8255;3708;3240;1;1;1;0;0;1;0;0;0;3240;3240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1647;3130,966168;2299;0;671;6164;415;119;1340;257;163;0;0;2549;0;1020;13977;0;15257;4;5;1;0;1;3;12030;0;0;17940;33740;15800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1648;1014,422756;12783;0;177;2900;1881;1944;0;942;3120;0;0;5881;693;0;29628;5280;10751;2;2;0;0;0;1,5;0;0;0;15380;15380;0;747;19;0;24;0;704;0;0;0;0;0;0;0;0;0
1651;3256,073337;6608;0;1630;7915;1090;636;8487;1585;1010;2700;650;3803;1722;0;36114;0;14189;3;4;0;1;1;2,1;25800;0;0;0;3990;3990;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0
1652;2868,398127;4090;3894;3975;3326;4684;960;4348;3994;3102;0;9707;14169;28570;0;56249;4356;19647;6;4;0;0;2;2,3;42610;0;0;0;2530;2530;47;47;0;0;0;0;0;0;0;0;0;0;0;0;0
1653;2325,990091;3185;0;912;7209;1300;56;14095;336;438;0;0;2959;5940;0;30490;4392;17293;5;2;2;0;0;1,5;0;0;0;25940;25940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1654;1766,784379;2257;0;0;1312;0;193;0;360;0;0;1256;3461;3126;0;8839;7248;9264;1;1;1;0;0;1;0;0;0;8480;8800;320;464;464;0;0;0;0;0;0;0;0;0;0;0;0;0
1656;2196,166993;14899;1517;393;3560;197;222;3372;360;8885;2400;5056;3695;6178;0;44556;9096;19644;6;4;0;0;2;2,5;47060;0;0;0;1940;1940;110;10;0;0;0;100;0;0;0;0;0;0;0;0;0
1657;2127,312992;7026;671;3729;1550;1013;456;2479;1224;2261;0;2467;4323;16451;0;27199;6564;18951;5;4;0;0;2;2,5;45060;0;0;0;2280;2280;37;0;0;37;0;0;0;0;0;0;0;0;0;0;0
1659;2037,562096;19587;374;0;2613;11400;1656;2200;150;2090;0;0;5995;19253;0;46065;8328;40723;10;2;2;0;0;1,5;0;0;0;60950;60950;0;134;134;0;0;0;0;0;0;0;0;0;0;0;0;0
1660;960,2337671;9955;2046;0;1965;1898;0;10380;1200;1957;0;5608;2075;1138;0;37084;5844;17332;5;4;0;1;1;2,5;38430;0;2900;0;4810;1910;91;91;0;0;0;0;0;0;0;0;0;0;0;0;0
1661;1801,395265;3049;0;2241;7490;530;650;18212;881;3561;0;2348;5456;4481;0;44418;0;27166;8;2;0;0;2;1,5;40710;0;0;0;0;0;39;20;0;19;0;0;0;0;0;0;0;0;0;0;0
1662;1669,736765;4557;0;5512;1804;7992;528;4551;1068;1685;0;440;2527;8641;0;30664;8172;15756;4;4;0;0;2;2,1;30700;0;0;0;2090;2090;297;219;0;48;0;30;0;0;0;0;0;0;0;0;0
1663;1788,982031;1963;595;0;930;4027;2251;850;560;7892;8040;110;2488;11023;0;29706;3708;41386;10;1;1;0;0;1;0;0;0;32360;32360;0;9026;15;0;0;89;8922;0;0;0;0;0;0;0;0;0
1664;3551,470997;1253;0;779;2071;370;240;3167;623;1103;0;592;2288;6597;0;12486;2352;15652;4;2;0;0;1;1,5;23080;0;0;0;310;310;88;88;0;0;0;0;0;0;0;0;0;0;0;0;0
1665;1345,253562;3610;1229;4069;5320;1105;524;2133;1152;1613;0;0;2448;320;0;23203;3756;19653;6;2;1;0;1;1,5;4360;0;0;17560;24620;7060;500;0;0;0;0;0;0;0;0;500;0;0;0;0;0
1666;1804,506198;12404;0;0;4430;6071;452;94;556;4784;9720;0;4525;7171;0;43036;4260;30341;9;2;2;0;0;1,5;0;14000;0;17450;17450;0;14062;0;0;0;0;5399;0;0;8663;0;0;0;0;0;0
1668;3309,10818;823;0;312;4548;119;138;1124;1250;121;0;200;1039;0;4200;9674;0;5667;1;3;0;1;1;1,8;0;0;0;0;10200;10200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1671;2876,966641;1574;0;378;7088;69;72;4716;493;1170;0;210;1307;3658;0;17077;0;16766;4;1;0;0;1;1;16320;0;0;0;0;0;446;441;0;5;0;0;0;0;0;0;0;0;0;0;0
1672;2329,815289;8931;561;1020;2614;3333;931;10145;1472;5155;400;2243;4222;23704;0;41027;3264;27855;8;4;0;0;2;2,5;69310;0;0;0;0;0;328;200;0;128;0;0;0;0;0;0;0;0;0;0;0
1673;4237,931945;6797;858;0;1519;2624;573;0;323;529;0;0;1788;17247;336;15011;9792;10074;2;2;1;1;0;1,5;0;0;1620;13080;15036;336;75;58;0;17;0;0;0;0;0;0;0;0;0;0;0
1675;3841,570362;4546;0;820;3508;1811;1368;3610;774;2486;0;3793;8829;45755;0;31545;8496;21626;6;3;0;0;2;1,8;37420;0;0;0;1270;1270;236;88;0;0;0;148;0;0;0;0;0;0;0;0;0
1676;3424,388526;626;0;1394;1230;0;6;1872;357;480;0;240;2114;189;0;8319;7968;10906;2;1;1;0;0;1;0;0;0;9410;9410;0;1496;0;0;0;0;496;0;0;1000;0;0;0;0;0;0
1678;3339,97929;482;0;168;1095;3802;24;5169;264;1077;0;8597;5152;46219;0;25830;15060;8213;1;2;0;0;2;1,5;12320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1681;1390,068718;503;0;724;6268;335;545;4570;693;1155;0;1556;2275;2344;3924;18624;0;11013;2;4;0;0;1;2,1;16890;0;0;0;6204;6204;34;34;0;0;0;0;0;0;0;0;0;0;0;0;0
1682;2952,00242;10890;0;320;4246;156;432;11610;1314;1690;0;320;2809;1839;2280;33787;0;15332;4;2;0;0;1;1,3;15200;0;0;0;2560;2560;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0
1683;2128,309697;9065;1693;8285;4170;1398;0;0;540;3816;0;978;1282;0;2280;31227;0;9621;1;5;0;0;1;2,6;2760;0;0;0;22250;22250;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0
1685;2418,51222;270;0;0;1445;700;3857;5080;1092;9952;0;840;3734;31456;0;26970;13548;51863;10;2;0;1;1;1,5;69090;0;7920;0;7920;0;785;183;0;522;0;80;0;0;0;0;0;0;0;0;0
1687;2054,930274;3384;157;1654;1887;544;2456;14326;301;4155;0;792;11907;434;0;41563;4716;14487;3;4;0;0;2;2,3;28390;0;830;0;4930;4100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1688;1300,105515;9157;0;706;2860;1067;888;1630;1080;2705;0;3147;5137;17222;0;28377;10764;15429;4;4;0;0;2;2,3;27370;0;5910;0;8060;2150;56;31;0;0;0;25;0;0;0;0;0;0;0;0;0
1689;2303,911548;3799;72;1745;2350;91;174;16070;912;1356;0;1770;3791;13327;0;32130;6276;18469;5;4;0;0;2;2,3;11630;23280;5540;0;7500;1960;68;68;0;0;0;0;0;0;0;0;0;0;0;0;0
1690;3081,098779;1372;302;2819;11785;3499;168;4280;708;1471;0;510;2695;1300;0;29609;0;21588;6;1;0;0;1;1;20950;0;0;0;0;0;638;254;0;384;0;0;0;0;0;0;0;0;0;0;0
1691;1174,729375;2520;0;1001;7972;615;6;10426;1835;1931;240;1225;3419;452;324;31190;0;16683;4;4;0;0;2;2,1;32020;0;0;0;2444;2444;571;571;0;0;0;0;0;0;0;0;0;0;0;0;0
1694;1792,755253;8593;963;684;1513;2892;1235;5755;800;4703;0;4743;8659;40245;0;40540;15084;34069;9;4;0;0;2;2,1;65370;0;0;0;4760;4760;1414;238;0;537;0;639;0;0;0;0;0;0;0;0;0
1695;5799,103107;11623;0;3055;2580;2649;288;9102;1158;8432;3200;4081;5825;4713;0;51993;6180;25493;8;5;0;0;2;2,8;49070;0;8160;0;15110;6950;7200;0;0;0;0;0;0;0;7200;0;0;0;0;0;0
1696;1700,534669;1855;0;180;1395;1029;0;300;828;295;0;0;2971;2754;0;8853;9564;28570;8;1;1;0;0;1;0;0;0;28200;28200;0;370;148;0;0;0;222;0;0;0;0;0;0;0;0;0
1697;3153,400747;5404;1966;2877;1115;1532;695;4034;499;327;0;5450;6289;11197;0;30188;5136;17894;5;2;0;0;2;1,5;18010;0;0;8510;8510;0;321;321;0;0;0;0;0;0;0;0;0;0;0;0;0
1700;1636,38001;3821;6430;1580;7804;769;831;3325;1572;3698;320;1788;4161;2388;0;36099;0;18596;5;4;0;0;2;2,1;38270;0;0;0;760;760;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0
1702;2936,261379;5463;0;0;2562;2981;0;2180;336;284;0;100;2244;660;0;16150;4608;15408;4;1;1;0;0;1;0;0;0;15330;15330;0;78;0;0;0;0;78;0;0;0;0;0;0;0;0;0
1703;1226,365384;940;0;1686;2003;810;1;9432;672;1741;0;0;3059;4569;0;20344;6948;19367;6;2;1;0;1;1,5;3000;0;0;25590;25590;0;461;279;0;0;0;182;0;0;0;0;0;0;0;0;0
1704;3461,147126;484;1872;1468;3620;0;132;1000;1158;3195;0;1808;6910;3688;3600;21647;0;16831;4;3;0;0;2;1,8;25200;0;0;0;4060;4060;35;35;0;0;0;0;0;0;0;0;0;0;0;0;0
1705;1722,931953;4330;2324;180;10388;1840;2206;7158;1259;7125;0;6170;7424;7604;0;50404;15132;33749;9;2;2;0;0;1,5;0;0;9530;37870;47400;0;3224;370;0;0;0;1054;0;0;1800;0;0;0;0;0;0
1707;2405,763337;6500;254;2016;4047;1084;592;3192;558;1760;0;920;4837;2201;0;25760;6552;19957;6;2;2;0;0;1,5;0;0;0;29720;29720;0;215;0;215;0;0;0;0;0;0;0;0;0;0;0;0
1709;1320,173439;6344;2929;2452;2591;1655;96;5477;732;2859;0;1758;4675;23498;0;31568;6828;30312;9;3;0;0;2;1,8;52940;0;0;0;0;0;1622;139;0;483;0;0;0;0;1000;0;0;0;0;0;0
1710;3079,24616;1111;0;959;9394;2285;233;450;692;2134;0;2040;1194;3430;0;20492;0;36803;9;1;0;0;1;1;36620;0;0;0;0;0;183;0;0;183;0;0;0;0;0;0;0;0;0;0;0
1711;3949,917602;1719;0;3;1340;964;715;3555;830;2376;0;208;2779;6560;0;14489;7968;29613;9;2;2;0;0;1,5;0;0;0;33880;33880;0;10540;188;0;604;70;3178;0;0;6500;0;0;0;0;0;0
1712;3142,472248;5260;0;494;3002;6213;217;7000;316;2022;0;887;3926;6307;0;29337;7116;53582;10;2;1;0;1;1,5;35210;13280;0;31810;31810;0;73;73;0;0;0;0;0;0;0;0;0;0;0;0;0
1713;4058,422641;4551;258;1176;7970;201;1066;2699;780;1791;1200;840;3195;5258;0;25727;0;25851;8;2;0;0;1;1,5;35990;0;0;0;0;0;387;152;0;235;0;0;0;0;0;0;0;0;0;0;0
1715;2590,849848;31;2454;1838;1674;240;278;2668;600;3824;0;1302;2498;13041;0;17407;10968;31485;9;1;0;0;1;1;31300;0;0;0;0;0;185;185;0;0;0;0;0;0;0;0;0;0;0;0;0
1716;3095,09871;836;0;6;3482;0;948;187;0;857;0;0;1411;353;0;7727;0;17392;5;1;1;0;0;1;0;0;0;17240;17240;0;152;152;0;0;0;0;0;0;0;0;0;0;0;0;0
1719;1810,360822;3408;0;431;1240;3;436;5106;623;180;0;0;2162;497;0;13589;4752;18330;5;1;0;0;1;1;18240;0;0;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1720;3476,169952;3393;558;167;5256;457;120;0;300;489;0;0;2448;0;3000;13188;0;6200;1;1;1;0;0;1;0;0;0;2360;6200;3840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1721;2702,627957;1754;0;300;5138;0;208;708;426;301;0;0;1188;1511;0;10023;0;15288;4;1;0;0;1;1;15280;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0
1724;1745,705741;5721;1033;501;1440;4163;6;2770;312;3256;0;225;2239;22906;0;21666;5196;27271;8;2;2;0;0;1,5;110;0;2640;37010;39650;0;1147;227;0;731;0;189;0;0;0;0;0;0;0;0;0
1726;946,3265189;8973;0;2035;12962;969;486;1674;340;14281;1050;1693;6503;25155;0;50966;5376;36860;9;3;0;0;2;2;72860;0;0;0;0;0;859;132;0;0;291;436;0;0;0;0;0;0;0;0;0
1727;1123,432421;1471;922;743;650;536;540;730;479;988;0;460;2567;1853;0;10086;4752;17727;5;2;0;0;2;1,5;24820;0;1770;0;1770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1728;1547,40815;13776;1136;1803;2050;3920;0;3944;600;121;0;0;1598;13905;0;28948;9588;28370;8;4;1;0;1;2,1;38570;0;0;19060;20580;1520;427;269;0;158;0;0;0;0;0;0;0;0;0;0;0
1729;3441,784034;10;131;3868;3192;328;0;3116;696;285;356;1786;1725;0;1920;15493;0;3135;1;1;0;0;0;1;0;0;0;0;1920;1920;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0
1731;3469,580545;2085;249;1860;920;1025;6;2980;240;121;0;0;6127;796;0;15613;6552;10042;2;1;1;0;0;1;0;0;0;9910;9910;0;132;132;0;0;0;0;0;0;0;0;0;0;0;0;0
1732;3270,199292;6230;0;1285;2185;228;134;6016;1310;1105;0;200;2513;11650;0;21206;12528;12837;3;3;0;1;1;1,8;15770;0;7330;0;7330;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0
1733;1641,403609;12276;2077;9621;5800;9561;198;110;2098;3932;178;0;8257;16792;0;54108;5988;31858;9;3;0;0;2;2;41790;21840;0;0;0;0;85;78;0;7;0;0;0;0;0;0;0;0;0;0;0
1734;4876,483201;6610;206;557;2439;892;72;0;406;208;0;0;3602;406;0;14992;2160;14714;3;2;2;0;0;1,5;0;0;0;22000;22000;0;71;71;0;0;0;0;0;0;0;0;0;0;0;0;0
1735;3483,785529;2773;68;0;5452;179;168;0;199;235;0;354;1980;300;0;11408;0;14228;3;1;1;0;0;1;0;0;0;14020;14020;0;208;130;0;0;0;78;0;0;0;0;0;0;0;0;0
1737;2395,221722;4756;1082;2613;1747;4527;1175;5904;1003;2686;0;2504;5029;11823;0;33026;5172;21121;6;4;0;0;2;2,1;42780;0;0;0;1490;1490;85;85;0;0;0;0;0;0;0;0;0;0;0;0;0
1738;2345,171782;4411;1010;403;3694;372;452;4267;756;1495;0;680;2522;2316;1068;20062;0;11692;2;1;1;0;0;1;0;0;0;10530;11598;1068;94;94;0;0;0;0;0;0;0;0;0;0;0;0;0
1742;2771,008839;281;0;0;2392;70;1100;9094;383;402;0;4612;502;600;3420;18836;0;17172;5;1;1;0;0;1;0;0;0;13700;17120;3420;52;52;0;0;0;0;0;0;0;0;0;0;0;0;0
1743;3030,74774;1363;562;1240;4050;4;66;0;302;359;0;312;457;1979;2400;8715;0;11220;2;1;0;1;0;1;3320;0;3810;880;7900;3210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1744;3421,113931;4801;281;1036;5450;1063;0;1406;656;850;0;1050;307;690;4896;16900;0;8688;1;4;0;0;0;1,9;0;0;0;0;16466;16466;42;42;0;0;0;0;0;0;0;0;0;0;0;0;0
1745;3056,546218;3059;1084;612;9578;60;0;618;324;1067;0;0;2871;5049;0;19273;0;21155;6;1;0;0;1;1;20840;0;0;0;0;0;315;20;0;50;0;245;0;0;0;0;0;0;0;0;0
1746;1306,283313;2008;3028;611;4530;26905;696;7295;1343;4349;0;5430;4313;16659;0;60508;3504;31183;9;2;1;0;1;1,5;21290;0;0;21880;21880;0;3605;325;0;0;0;450;0;0;2830;0;0;0;0;0;0
1747;3104,160988;1845;467;1193;7110;1667;240;2162;716;417;0;5329;2476;1121;0;23622;0;19210;6;1;0;0;1;1;18880;0;0;0;0;0;330;237;0;93;0;0;0;0;0;0;0;0;0;0;0
1748;1460,932657;5272;1845;120;2669;576;72;1000;1209;159;0;0;3698;12365;0;16620;2304;29381;9;2;2;0;0;1,5;0;0;0;42740;42740;0;1332;332;0;0;0;1000;0;0;0;0;0;0;0;0;0
1749;2392,170725;9449;0;3211;3200;2387;2090;3139;1078;1125;1960;4304;3912;14844;0;35855;5400;15336;4;4;0;0;2;2,3;41740;-8120;0;0;1490;1490;162;38;0;124;0;0;0;0;0;0;0;0;0;0;0
1753;1837,456385;6267;316;2356;1836;5113;729;5450;686;1011;0;593;5998;13191;0;30355;8364;33435;9;2;2;0;0;1,5;0;0;0;47050;47050;0;3103;357;0;1197;0;0;0;0;1549;0;0;0;0;0;0
1754;1141,325163;4209;0;305;4050;2499;366;28080;576;7266;0;0;4538;2460;0;51889;2868;17913;5;2;1;0;0;1,5;0;0;0;25980;25980;0;890;890;0;0;0;0;0;0;0;0;0;0;0;0;0
1755;1915,757573;8648;1797;1447;2166;13730;497;3460;434;1705;0;400;3715;2878;0;37999;5076;19124;6;2;2;0;0;1,5;0;0;0;28640;28640;0;46;46;0;0;0;0;0;0;0;0;0;0;0;0;0
1757;3319,527127;603;0;0;1630;0;65;0;480;821;0;0;432;367;0;4031;5520;5870;1;1;1;0;0;1;0;0;0;5870;5870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1758;3403,075965;543;608;0;3092;0;18;158;1979;606;0;0;1209;239;1272;8213;0;14518;3;1;0;1;0;1;5630;0;7580;0;8852;1272;36;0;0;0;0;36;0;0;0;0;0;0;0;0;0
1760;2729,681732;4205;102;0;3940;83;6;3371;1121;720;0;250;4014;2678;0;17812;4428;11555;2;2;1;0;1;1,5;0;0;0;17200;17200;0;133;133;0;0;0;0;0;0;0;0;0;0;0;0;0
1761;1644,680929;10013;496;2006;1484;2134;837;10286;1525;7824;0;2657;5317;15185;0;44579;5688;35540;9;2;0;0;2;1,5;53310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1762;3821,891982;3942;98;395;1704;45;6;8980;372;792;0;140;1988;2187;0;18462;3744;12470;2;1;1;0;0;1;0;0;0;10980;10980;0;1490;30;0;320;0;314;0;0;826;0;0;0;0;0;0
1763;1686,505699;4914;2808;989;2173;7937;348;6568;936;9246;0;4698;15702;3022;0;56319;9528;10176;2;2;2;0;0;1,5;0;0;0;44360;44360;0;-29096;181;0;0;0;1523;0;0;-30800;0;0;0;0;0;0
1764;4938,344389;5263;884;678;1882;591;540;480;384;831;0;5980;2748;7649;0;20261;2340;31044;9;1;1;0;0;1;0;0;0;29410;29410;0;1634;1634;0;0;0;0;0;0;0;0;0;0;0;0;0
1766;3188,414487;2839;1560;1660;9362;377;0;21310;966;2526;0;430;1515;14454;0;42545;0;22321;7;1;0;0;1;1;22220;0;0;0;0;0;101;0;0;10;0;91;0;0;0;0;0;0;0;0;0
1767;2508,916927;2830;2374;1030;13095;407;869;2324;920;1253;0;0;2048;6548;0;27150;0;35650;9;1;1;0;0;1;26320;0;0;9270;9270;0;60;60;0;0;0;0;0;0;0;0;0;0;0;0;0
1769;1856,93834;7932;320;1923;2206;1969;1097;3420;616;2902;200;1540;2870;3190;0;26995;12300;150;1;3;0;0;1;2;240;-30;0;0;0;0;90;90;0;0;0;0;0;0;0;0;0;0;0;0;0
1770;1482,589965;5877;1147;0;920;1305;6;10670;971;4099;0;3024;4091;14697;0;32110;2628;25952;8;2;0;1;1;1,5;22430;0;16330;0;16330;0;168;151;0;17;0;0;0;0;0;0;0;0;0;0;0
1773;2073,035133;6353;0;0;1138;900;135;0;288;329;0;0;4348;271;0;13491;4044;12147;2;2;2;0;0;1,5;0;0;0;17710;17710;0;511;94;0;0;0;417;0;0;0;0;0;0;0;0;0
1774;2765,316378;3791;3871;821;1800;1404;392;3560;1008;515;704;360;2918;11354;0;21144;4380;19224;6;3;0;0;2;2;37030;0;0;0;1330;1330;87;87;0;0;0;0;0;0;0;0;0;0;0;0;0
1775;1158,260764;4533;980;1141;3288;1880;234;0;0;461;0;0;5328;6565;0;17845;2952;16641;4;2;2;0;0;1,5;0;0;0;24530;24530;0;431;158;0;273;0;0;0;0;0;0;0;0;0;0;0
1776;3844,819848;11491;919;2950;4739;278;0;1458;759;260;1811;1286;3486;150;2904;29437;0;15510;4;4;0;0;2;2,3;30190;0;0;0;5194;5194;289;289;0;0;0;0;0;0;0;0;0;0;0;0;0
