IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.4;-0.1;-2.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.3;-0.1;0;0;0;-6.5;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.7;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-2;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.2;10.1;0.2;7.9;7;16.4;12.7;1.1;0.3;9.5;3.2;87.3;;;;;;
Energy_Tax_IC;0;0.2;0;4.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.9;0;1;0.2;1.1;-1.1;-5;-1.2;-1.1;0.1;46.3;;;;;;
Carbon_Tax;1.3;7.8;4.4;16.5;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.8;27.2;8.7;94.8;61.5;3.2;415.2;65.1;264;162.8;49.7;18;374.5;341.3;3187.9;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
