IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.4;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-1.9;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.1;9.5;0.2;8;6.7;15.7;12.6;1.1;0.3;9.7;3.3;87.4;;;;;;
Energy_Tax_IC;0;0.2;0;4.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.9;0;1;0.2;1.1;-1.1;-5;-1.3;-1.1;0.1;45.9;;;;;;
Carbon_Tax;1.3;7.8;4.5;16.5;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.8;27.3;6.9;94.2;58;2.7;413;62.1;254.4;161.9;46.1;18.2;376.8;344.2;3184.4;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
